title,text,link,date,symbol
"Apple Stock, Up 370000%? Yes, It Has Happened","Although AAPL IPO'd at $22, the stock's split-adjusted price in 1980 is only 10 cents. Therefore, an Apple investor that bought shares at the IPO price would...",https://www.thestreet.com/apple/stock/apple-stock-up-370000-yes-it-has-happened,2022-12-09,AAPL
3 No-Brainer Stocks to Buy Amid the Tech Sell-Off,"Three of the world's most valuable companies -- Apple (AAPL -0.05%), Microsoft (MSFT 1.65%), and Alphabet (GOOG 2.76%) (GOOGL 2.81%) -- have all seen their...",https://www.fool.com/investing/2022/12/09/3-no-brainer-stocks-to-buy-amid-the-tech-sell-off/,2022-12-09,AAPL
Former Apple Executive Says Company Blundered by Firing ...,"Apple Inc., AAPL -0.55%decrease; red down pointing triangle his employer for 22 years, demanded that he get a video on TikTok taken down, according to Mr.",https://www.wsj.com/articles/former-apple-executive-says-company-blundered-by-firing-him-after-tiktok-video-11670553178,2022-12-09,AAPL
59% of Warren Buffett's Portfolio Is Invested in Just 3 Stocks,... Berkshire's position in tech stock Apple (AAPL -0.55%) accounted for more than $135 billion of invested assets as of the end of last week.,https://www.fool.com/investing/2022/12/09/59-warren-buffett-portfolio-invested-in-3-stocks/,2022-12-09,AAPL
‘More Room to Run:’ Jim Cramer Says Buy These 2 ...,AAPL. Apple. NIO. Nio. AMZN. Amazon. TSLA. Tesla. NVDA. Nvidia. Experts. Eric SheridanWall Street Analyst. Stephen SimpsonFinancial Blogger.,https://www.tipranks.com/news/article/more-room-to-run-jim-cramer-says-buy-these-2-comeback-stocks,2022-12-09,AAPL
Apple removes gag clauses related to workplace harassment ...,AAPL Company. Breaking news from Cupertino. We'll give you t… Author. Avatar for Michael Potuck...,https://9to5mac.com/2022/12/09/apple-removes-gag-clauses/,2022-12-09,AAPL
Some Activists Are Leading an ESG Backlash,"The more clear opponent to ESG this year, however, has been Strive Asset Management, which called on Apple (AAPL) and Walt Disney (DIS) not to engage in...",https://www.barrons.com/articles/stock-activists-esg-backlash-51670626634,2022-12-09,AAPL
XLK ETF: Un-Loved Sectors Bottoming Out Part 1 (Technical ...,"XLK: Un-Loved Sectors Bottoming Out - Part 1 (Technical Analysis). Dec. 09, 2022 9:00 AM ETTechnology Select Sector SPDR ETF (XLK)AAPL, ACN, ADBE, AMD,...",https://seekingalpha.com/article/4563444-xlk-etf-unloved-sectors-bottoming-out-part-1-technical-analysis,2022-12-09,AAPL
Apple and Ericsson put an end to patent lawsuits with new ...,AAPL Company. Breaking news from Cupertino. We'll give you t… Author. Avatar for Chance Miller...,https://9to5mac.com/2022/12/09/apple-ericsson-patent-lawsuit/,2022-12-09,AAPL
Apple (AAPL) to Launch HomePod Mini in More Countries ...,Apple AAPL recently announced that it is rolling out its HomePod minis globally in new countries. It will start selling Apple HomePod mini in countries like...,https://www.nasdaq.com/articles/apple-aapl-to-launch-homepod-mini-in-more-countries-globally,2022-12-12,AAPL
Deep learning algorithm sets Apple stock price for December ...,"Apple's (NASDAQ: AAPL) stock price started in 2022 at $182, and as of December 12, the stock was trading at $142.16 before the market opened, with the price...",https://finbold.com/deep-learning-algorithm-sets-apple-stock-price-for-december-31-2022/,2022-12-12,AAPL
Apple to partner with Tata Group to bring 100 exclusive Apple ...,"India's Tata Group is partnering with Apple (NASDAQ:AAPL) to bring 100 stores that exclusively sell the tech giant's products, the Economic Times reported.",https://seekingalpha.com/news/3916066-apple-to-partner-with-tata-group-to-bring-100-exclusive-apple-stores-to-india-report,2022-12-12,AAPL
"Jim Cramer's top 10 things Monday: CPI then Fed, Big Tech ...",(AAPL): Barclays sees waning demand for the tech giant's devices. Oppenheimer cuts its price target on Apple to $170 per share from $190;...,https://www.cnbc.com/2022/12/12/jim-cramers-top-10-things-monday-cpi-then-fed-big-tech-jj-boost.html,2022-12-12,AAPL
Apple Is 1 Reason Qualcomm Stock Will Keep Underperforming: Analyst,"For one, the analyst cites Apple 's (AAPL) move to create its own internal modem for the iPhone 16. Apple in 2019 bought Intel's (INTC) smartphone-modem...",https://www.barrons.com/articles/qualcomm-stock-analyst-ratings-apple-51670868034,2022-12-12,AAPL
FAANG vs. MATANA: What’s Next for These Stocks in 2023?,"Meta and Netflix shares have imploded more than 70% from peak to trough, while Apple (NASDAQ:AAPL), a FAANG mainstay, fell just north of 20%.",https://www.tipranks.com/news/article/faang-vs-matana-whats-next-for-these-stocks-in-2023,2022-12-12,AAPL
Barclays expects earnings miss from Apple on 'lower supply ...,By Senad Karaahmetovic. Barclays analysts reiterated an Equal Weight rating on Apple (NASDAQ:AAPL) stock and a $144 per share price target.,https://in.investing.com/news/barclays-expects-earnings-miss-from-apple-on-lower-supply-and-waning-demand-432SI-3450324,2022-12-12,AAPL
Apple TV owners report issues with exiting YouTube app,AAPL: 155 ( -0.85 ). Toggle navigation Close Nav. AppleInsider Logo · News · How-Tos. Apple A-Z. AirPods · Apple TV · Apple Watch · HomePod · iPad...,https://appleinsider.com/articles/22/12/12/apple-tv-owners-report-issues-with-exiting-youtube-app,2022-12-12,AAPL
Apple surprises musicians with Mac Studio dream desk giveaway,AAPL: 154.46 ( -1.39 ). Toggle navigation Close Nav. AppleInsider Logo · News · How-Tos. Apple A-Z. AirPods · Apple TV · Apple Watch · HomePod · iPad...,https://appleinsider.com/articles/22/12/12/apple-surprises-musicians-with-mac-studio-dream-desk-giveaway,2022-12-12,AAPL
"Apple TV+ Wins Children's Emmy for ""Who Are You, Charlie Brown?""",AAPL: 155 ( -0.85 ). Toggle navigation Close Nav. AppleInsider Logo · News · How-Tos. Apple A-Z. AirPods · Apple TV · Apple Watch · HomePod · iPad...,https://appleinsider.com/articles/22/12/12/apple-tv-wins-childrens-emmy-for-who-are-you-charlie-brown,2022-12-12,AAPL
5 reasons why you should consider investing in AAPL,5 reasons why you should consider investing in AAPL ... Apple's one of the world's leading technology companies that has been at the forefront of innovation and...,https://applemagazine.com/5-reasons-why-you-should-consider-investing-in-aapl/55271,2022-12-13,AAPL
Apple's Biggest Weakness Is Being Exposed,"Apple (AAPL -0.55%) is clamping down on the apps available on its App Store, potentially cutting off disruptive technology in the process.",https://www.fool.com/investing/2022/12/13/coinbase-shows-apples-biggest-weakness/,2022-12-13,AAPL
Is Apple About to Eat PayPal's Lunch?,"Apple's (AAPL -0.55%) payment service, Apple Pay, saw a 52% year-over-year increase in adoption during November, according to data from Salesforce cited by...",https://www.fool.com/investing/2022/12/13/is-apple-about-to-eat-paypal-lunch/,2022-12-13,AAPL
"Apple Is Now Bigger Than Google, Amazon, Tesla, and Walmart Combined","(NASDAQ: AAPL) didn't get the message. While many other companies like Meta Platforms Inc. (NASDAQ: META) have declined as much as 70%, Apple has hardly hit...",https://finance.yahoo.com/news/apple-now-bigger-google-amazon-152738198.html,2022-12-13,AAPL
Apple plans to let rival app stores on iPhones in EU -Bloomberg,Dec 13 (Reuters) - Apple Inc (AAPL.O) is preparing to allow alternative app stores on its iPhones and iPads in the European Union as soon as late next year...,https://www.reuters.com/technology/apple-prepares-allow-alternative-app-stores-iphones-ipads-bloomberg-news-2022-12-13/,2022-12-13,AAPL
"Why Apple, Amazon, Alphabet, and Other FAANG Stocks ...","Apple (AAPL -0.55%) rose 2%,; Amazon (AMZN -1.09%) climbed 3.1%,; Netflix (NFLX -2.12%) jumped 4.3...",https://www.fool.com/investing/2022/12/13/why-apple-amazon-alphabet-and-other-faang-stocks-r/,2022-12-13,AAPL
Apple locked in court battles with small medtech firms over ...,"Apple's move into personal health monitoring through its wearable devices has sparked a wave of legal activity. · In parallel, pulse oximetry specialist Masimo...",https://www.medtechdive.com/news/masimo-AliveCor-MASI-AAPL-apple-watch-antitrust/638605/,2022-12-13,AAPL
Palantir: The Market Has Lost Its Mind (NYSE:PLTR),"Companies such as Apple (AAPL) are already actively relocating parts of their production to countries such as India, while the latest data indicates that...",https://seekingalpha.com/article/4563987-palantir-the-market-has-lost-its-mind,2022-12-13,AAPL
"You might be ready for side loading on iPhone, but your parents aren't","AAPL: 155 ( -0.85 ). Toggle navigation Close Nav. AppleInsider Logo ... AAPL: 155 ( -0.85 ). Copyright © 2023, Quiller Media, Inc.",https://appleinsider.com/articles/22/12/13/you-might-be-ready-for-side-loading-on-iphone-but-your-parents-arent,2022-12-13,AAPL
Advanced Data Protection is a win for Apple and users alike ...,Reviews · How Tos · AAPL · Apple Store · Apple Arcade · Apple Card · Apple Silicon · Apple One · CarPlay · Siri · HomeKit. Toggle dark mode.,https://9to5mac.com/2022/12/13/advanced-data-protection/,2022-12-13,AAPL
"Apple Stock: Buy, Sell, or Hold in 2023?","The largest company in the world by market cap is Apple (AAPL -0.55%). It has commanding power over the major indexes, too, making up 6.58% of the S&P 500...",https://www.fool.com/investing/2022/12/14/apple-stock-buy-sell-or-hold-in-2023/,2022-12-14,AAPL
Apple Stock: Analysts Sound The Alarm - Apple Maven,"Figure 2: AAPL vs. S&P 500, Nasdaq and Dow. Stock Rover. Since mid-November, Apple shares...",https://www.thestreet.com/apple/news/apple-stock-analysts-sound-the-alarm,2022-12-14,AAPL
5 Charts on Big Tech Stocks' Collapse,"Even Apple (AAPL), which has remained relatively buoyant, is still on track to finish the year with worse losses than the overall market.",https://www.morningstar.com/articles/1129535/5-charts-on-big-tech-stocks-collapse,2022-12-14,AAPL
"Dow Jones Rises Ahead Of Fed Rate Hike, Powell Comments ...","Dow Jones tech leaders Apple (AAPL) and Microsoft (MSFT) were mixed after today's stock market open. Allegro Microsystems (ALGM), IBD Leaderboard stock...",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-ahead-of-fed-rate-hike-powell-comments-tesla-stock-continues-to-fall/,2022-12-14,AAPL
Why Europe's efforts to open up the iPhone won't hurt Apple too much,"But even if Apple makes that unprecedented change, it won't hurt the company too much -- here's why. In this article. AAPL+0.43 (+0.29%) After Hours.",https://www.cnbc.com/2022/12/14/why-europes-efforts-to-open-up-the-iphone-wont-hurt-apple-too-much.html,2022-12-14,AAPL
Single-Stock ETFs Fail to Catch Fire,"ETF.com Watchlist ; 8/9/2022, TSLL, Direxion Daily TSLA Bull 1.5X Shares, 117.9 ; 8/9/2022, AAPD, Direxion Daily AAPL Bear 1X Shares, 22.2 ; 8/9/2022, TSLS...",https://www.etf.com/sections/blog/single-stock-etfs-slow-grow,2022-12-14,AAPL
4 Charts That Could Be Key To Where Trading-Range Market ...,"(AAPL). The P/E of that largest of S&P 500 Index holdings traded in a range from about 12x to 20x earnings. Then, as the COVID crash quickly...",https://seekingalpha.com/article/4564360-4-charts-that-could-be-the-key-to-where-this-trading-range-market-goes,2022-12-14,AAPL
"RingCentral Inc (RNG) Stock Is Higher By 16.41% This Week: Buy, Hold, or Sell?","Is Apple Inc (AAPL) Stock Over or Undervalued? Thursday, December 29, 2022 11:34 AM | InvestorsObserver ... Is Apple Inc (AAPL) Stock Over or Undervalued?",https://www.investorsobserver.com/news/stock-update/ringcentral-inc-rng-stock-is-higher-by-16-41-this-week-buy-hold-or-sell,2022-12-14,AAPL
Apple satellite plans may extend beyond emergencies – new ...,AAPL Company. Breaking news from Cupertino. We'll give you t… patents · Emergency...,https://9to5mac.com/2022/12/14/apple-satellite-plans/,2022-12-14,AAPL
How to rip CDs & use your own audio files in Music on macOS Ventura,"AAPL: 155 ( -0.85 ). Toggle navigation Close Nav. AppleInsider Logo ... AAPL: 155 ( -0.85 ). Copyright © 2023, Quiller Media, Inc.",https://appleinsider.com/inside/apple-music/tips/how-to-rip-cds-use-your-own-audio-files-in-music-on-macos-ventura,2022-12-14,AAPL
Apple's App Store Drama: Should AAPL Investors Worry?,"There is no question that the App Store is a huge piece of Apple's flywheel, and one of the reasons why AAPL is a compelling stock to own. It is a highly-...",https://www.thestreet.com/apple/apple-services/apples-app-store-drama-should-aapl-investors-worry,2022-12-15,AAPL
Apple: Mr. Cook Begins To Tear Down The Walled Garden ...,"regarding the impact of the EU Digital Markets Act on Apple's (NASDAQ:AAPL) iOS App Store. From the article comments, I got the impression that many thought...",https://seekingalpha.com/article/4564630-apple-stock-cook-begin-tear-down-walled-garden-buy,2022-12-15,AAPL
3 Things About Apple That Smart Investors Know,"Apple (AAPL -0.55%) is one of the best-known companies and stocks in the world. However, even the creator of the iPhone hasn't been immune from the erratic...",https://www.fool.com/investing/2022/12/15/3-things-about-apple-that-smart-investors-know/,2022-12-15,AAPL
Apple's China Curse Has Likely Only Just Begun (NASDAQ ...,"Apple (NASDAQ:AAPL) navigated the challenges of COVID-19 supply chains better than many thought, but the changing situation in China means this historic...",https://seekingalpha.com/article/4564694-apples-china-curse-has-likely-only-just-begun,2022-12-15,AAPL
Big Tech's had a devastating year. Here's why we're holding on,"Our Big Tech holdings — Apple (AAPL), Amazon (AMZN), Alphabet (GOOGL), Microsoft (MSFT) and Meta Platforms (META) — have been weighed down in 2022 by stubbornly...",https://www.cnbc.com/2022/12/15/big-techs-had-a-devastating-year-heres-why-were-holding-on-.html,2022-12-15,AAPL
"Why Apple, Amazon, and Microsoft Are All Falling Today","Shares of Apple (AAPL -0.55%), Amazon (AMZN -1.09%), and Microsoft (MSFT 1.17%) were all sliding this morning as investors processed the latest Federal...",https://www.fool.com/investing/2022/12/15/why-apple-amazon-and-microsoft-are-all-falling-tod/,2022-12-15,AAPL
Making Sense of The Sixth Sense—So Many Years Later,"AAPL is a leader in the world within forensic psychiatry. AAPL's ethical guidelines and AAPL's practice resources, ranging from conducting the forensic...",https://www.psychiatrictimes.com/view/making-sense-of-the-sixth-sense-so-many-years-later,2022-12-15,AAPL
"Dow Jones Dives 700 Points After Jobless Claims, Retail ...","Dow Jones tech leaders Apple (AAPL) and Microsoft (MSFT) were sharply lower after today's stock market open. Allegro Microsystems (ALGM), IBD Leaderboard...",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-ahead-of-jobless-claims-retail-sales-tesla-drops-on-elon-musk-stock-sales/,2022-12-15,AAPL
Eight Best Practices for Medical Malpractice Defense,"AAPL is a leader in the world within forensic psychiatry. AAPL's ethical guidelines and AAPL's practice resources, ranging from conducting the forensic...",https://www.psychiatrictimes.com/view/eight-best-practices-for-medical-malpractice-defense,2022-12-15,AAPL
