"keyword","time","value"
"INTC","2022-08-28",38
"INTC","2022-08-29",0
"INTC","2022-08-30",19
"INTC","2022-08-31",0
"INTC","2022-09-01",0
"INTC","2022-09-02",0
"INTC","2022-09-03",0
"INTC","2022-09-04",0
"INTC","2022-09-05",29
"INTC","2022-09-06",42
"INTC","2022-09-07",40
"INTC","2022-09-08",0
"INTC","2022-09-09",0
"INTC","2022-09-10",59
"INTC","2022-09-11",0
"INTC","2022-09-12",24
"INTC","2022-09-13",0
"INTC","2022-09-14",61
"INTC","2022-09-15",0
"INTC","2022-09-16",21
"INTC","2022-09-17",0
"INTC","2022-09-18",0
"INTC","2022-09-19",0
"INTC","2022-09-20",0
"INTC","2022-09-21",19
"INTC","2022-09-22",0
"INTC","2022-09-23",21
"INTC","2022-09-24",0
"INTC","2022-09-25",0
"INTC","2022-09-26",0
"INTC","2022-09-27",0
"INTC","2022-09-28",47
"INTC","2022-09-29",0
"INTC","2022-09-30",0
"INTC","2022-10-01",0
"INTC","2022-10-02",28
"INTC","2022-10-03",0
"INTC","2022-10-04",21
"INTC","2022-10-05",25
"INTC","2022-10-06",0
"INTC","2022-10-07",36
"INTC","2022-10-08",0
"INTC","2022-10-09",0
"INTC","2022-10-10",0
"INTC","2022-10-11",22
"INTC","2022-10-12",0
"INTC","2022-10-13",31
"INTC","2022-10-14",0
"INTC","2022-10-15",39
"INTC","2022-10-16",0
"INTC","2022-10-17",27
"INTC","2022-10-18",0
"INTC","2022-10-19",50
"INTC","2022-10-20",0
"INTC","2022-10-21",29
"INTC","2022-10-22",0
"INTC","2022-10-23",0
"INTC","2022-10-24",0
"INTC","2022-10-25",0
"INTC","2022-10-26",0
"INTC","2022-10-27",41
"INTC","2022-10-28",44
"INTC","2022-10-29",24
"INTC","2022-10-30",0
"INTC","2022-10-31",67
"INTC","2022-11-01",20
"INTC","2022-11-02",27
"INTC","2022-11-03",0
"INTC","2022-11-04",0
"INTC","2022-11-05",0
"INTC","2022-11-06",0
"INTC","2022-11-07",39
"INTC","2022-11-08",0
"INTC","2022-11-09",18
"INTC","2022-11-10",0
"INTC","2022-11-11",25
"INTC","2022-11-12",0
"INTC","2022-11-13",0
"INTC","2022-11-14",54
"INTC","2022-11-15",24
"INTC","2022-11-16",0
"INTC","2022-11-17",0
"INTC","2022-11-18",25
"INTC","2022-11-19",0
"INTC","2022-11-20",0
"INTC","2022-11-21",42
"INTC","2022-11-22",22
"INTC","2022-11-23",25
"INTC","2022-11-24",29
"INTC","2022-11-25",0
"INTC","2022-11-26",0
"INTC","2022-11-27",37
"INTC","2022-11-28",0
"INTC","2022-11-29",0
"INTC","2022-11-30",0
"INTC","2022-12-01",23
"INTC","2022-12-02",0
"INTC","2022-12-03",30
"INTC","2022-12-04",0
"INTC","2022-12-05",0
"INTC","2022-12-06",0
"INTC","2022-12-07",19
"INTC","2022-12-08",0
"INTC","2022-12-09",0
"INTC","2022-12-10",0
"INTC","2022-12-11",0
"INTC","2022-12-12",0
"INTC","2022-12-13",0
"INTC","2022-12-14",0
"INTC","2022-12-15",23
"INTC","2022-12-16",22
"INTC","2022-12-17",0
"INTC","2022-12-18",0
"INTC","2022-12-19",27
"INTC","2022-12-20",28
"INTC","2022-12-21",23
"INTC","2022-12-22",37
"INTC","2022-12-23",0
"INTC","2022-12-24",0
"INTC","2022-12-25",0
"INTC","2022-12-26",0
"INTC","2022-12-27",100
"INTC","2022-12-28",0
"INTC","2022-12-29",0
"INTC","2022-12-30",0
"INTC","2022-12-31",0
"INTC","2023-01-01",0
"INTC","2023-01-02",32
"INTC","2023-01-03",27
"INTC","2023-01-04",21
"INTC","2023-01-05",24
"INTC","2023-01-06",26
"INTC","2023-01-07",24
"INTC","2023-01-08",0
"INTC","2023-01-09",33
"INTC","2023-01-10",0
"INTC","2023-01-11",0
"INTC","2023-01-12",31
"INTC","2023-01-13",29
"INTC","2023-01-14",0
"INTC","2023-01-15",0
"INTC","2023-01-16",0
"INTC","2023-01-17",0
"INTC","2023-01-18",0
"INTC","2023-01-19",0
"INTC","2023-01-20",28
"INTC","2023-01-21",0
"INTC","2023-01-22",0
"INTC","2023-01-23",31
"INTC","2023-01-24",0
"INTC","2023-01-25",0
"INTC","2023-01-26",20
"INTC","2023-01-27",0
"INTC","2023-01-28",0
"INTC","2023-01-29",0
"INTC","2023-01-30",0
"INTC","2023-01-31",39
"INTC","2023-02-01",38
"INTC","2023-02-02",47
"INTC","2023-02-03",0
"INTC","2023-02-04",0
"INTC","2023-02-05",0
"INTC","2023-02-06",18
"INTC","2023-02-07",25
"INTC","2023-02-08",20
"INTC","2023-02-09",0
"INTC","2023-02-10",34
"INTC","2023-02-11",0
"INTC","2023-02-12",0
"INTC","2023-02-13",24
"INTC","2023-02-14",30
"INTC","2023-02-15",75
"INTC","2023-02-16",0
"INTC","2023-02-17",29
"INTC","2023-02-18",0
"INTC","2023-02-19",0
"INTC","2023-02-20",23
"INTC","2023-02-21",0
"INTC","2023-02-22",21
"INTC","2023-02-23",0
"INTC","2023-02-24",0
"INTC","2023-02-25",0
"INTC","2023-02-26",0
"INTC","2023-02-27",0
"INTC","2023-02-28",0
"INTC","2023-03-01",0
"INTC","2023-03-02",0
"INTC","2023-03-03",0
"INTC","2023-03-04",21
"INTC","2023-03-05",0
"INTC","2023-03-06",22
"INTC","2023-03-07",25
"INTC","2023-03-08",0
"INTC","2023-03-09",60
"INTC","2023-03-10",38
"INTC","2023-03-11",0
"INTC","2023-03-12",0
"INTC","2023-03-13",38
"INTC","2023-03-14",31
"INTC","2023-03-15",0
"INTC","2023-03-16",34
"INTC","2023-03-17",0
"INTC","2023-03-18",50
"INTC","2023-03-19",0
"INTC","2023-03-20",0
"INTC","2023-03-21",39
"INTC","2023-03-22",20
"INTC","2023-03-23",22
"INTC","2023-03-24",42
"INTC","2023-03-25",0
"INTC","2023-03-26",0
"INTC","2023-03-27",19
"INTC","2023-03-28",33
"INTC","2023-03-29",33
"INTC","2023-03-30",24
"INTC","2023-03-31",0
"INTC","2023-04-01",0
"INTC","2023-04-02",0
"INTC","2023-04-03",0
"JBLU","2022-03-01",30
"JBLU","2022-03-02",0
"JBLU","2022-03-03",0
"JBLU","2022-03-04",0
"JBLU","2022-03-05",0
"JBLU","2022-03-06",50
"JBLU","2022-03-07",83
"JBLU","2022-03-08",0
"JBLU","2022-03-09",0
"JBLU","2022-03-10",31
"JBLU","2022-03-11",35
"JBLU","2022-03-12",0
"JBLU","2022-03-13",0
"JBLU","2022-03-14",0
"JBLU","2022-03-15",0
"JBLU","2022-03-16",38
"JBLU","2022-03-17",0
"JBLU","2022-03-18",54
"JBLU","2022-03-19",0
"JBLU","2022-03-20",0
"JBLU","2022-03-21",0
"JBLU","2022-03-22",0
"JBLU","2022-03-23",41
"JBLU","2022-03-24",0
"JBLU","2022-03-25",0
"JBLU","2022-03-26",55
"JBLU","2022-03-27",0
"JBLU","2022-03-28",0
"JBLU","2022-03-29",48
"JBLU","2022-03-30",26
"JBLU","2022-03-31",25
"JBLU","2022-04-01",0
"JBLU","2022-04-02",0
"JBLU","2022-04-03",0
"JBLU","2022-04-04",0
"JBLU","2022-04-05",0
"JBLU","2022-04-06",0
"JBLU","2022-04-07",37
"JBLU","2022-04-08",0
"JBLU","2022-04-09",0
"JBLU","2022-04-10",65
"JBLU","2022-04-11",0
"JBLU","2022-04-12",50
"JBLU","2022-04-13",0
"JBLU","2022-04-14",0
"JBLU","2022-04-15",100
"JBLU","2022-04-16",0
"JBLU","2022-04-17",0
"JBLU","2022-04-18",0
"JBLU","2022-04-19",0
"JBLU","2022-04-20",48
"JBLU","2022-04-21",0
"JBLU","2022-04-22",0
"JBLU","2022-04-23",0
"JBLU","2022-04-24",0
"JBLU","2022-04-25",0
"JBLU","2022-04-26",0
"JBLU","2022-04-27",0
"JBLU","2022-04-28",0
"JBLU","2022-04-29",0
"JBLU","2022-04-30",0
"JBLU","2022-05-01",0
"JBLU","2022-05-02",29
"JBLU","2022-05-03",60
"JBLU","2022-05-04",0
"JBLU","2022-05-05",50
"JBLU","2022-05-06",0
"JBLU","2022-05-07",0
"JBLU","2022-05-08",0
"JBLU","2022-05-09",0
"JBLU","2022-05-10",0
"JBLU","2022-05-11",0
"JBLU","2022-05-12",0
"JBLU","2022-05-13",0
"JBLU","2022-05-14",0
"JBLU","2022-05-15",0
"JBLU","2022-05-16",0
"JBLU","2022-05-17",0
"JBLU","2022-05-18",0
"JBLU","2022-05-19",0
"JBLU","2022-05-20",0
"JBLU","2022-05-21",0
"JBLU","2022-05-22",0
"JBLU","2022-05-23",0
"JBLU","2022-05-24",0
"JBLU","2022-05-25",0
"JBLU","2022-05-26",0
"JBLU","2022-05-27",0
"JBLU","2022-05-28",51
"JBLU","2022-05-29",0
"JBLU","2022-05-30",0
"JBLU","2022-05-31",0
"JBLU","2022-06-01",51
"JBLU","2022-06-02",38
"JBLU","2022-06-03",0
"JBLU","2022-06-04",0
"JBLU","2022-06-05",0
"JBLU","2022-06-06",0
"JBLU","2022-06-07",0
"JBLU","2022-06-08",0
"JBLU","2022-06-09",55
"JBLU","2022-06-10",0
"JBLU","2022-06-11",0
"JBLU","2022-06-12",0
"JBLU","2022-06-13",0
"JBLU","2022-06-14",0
"JBLU","2022-06-15",0
"JBLU","2022-06-16",66
"JBLU","2022-06-17",0
"JBLU","2022-06-18",37
"JBLU","2022-06-19",0
"JBLU","2022-06-20",0
"JBLU","2022-06-21",0
"JBLU","2022-06-22",0
"JBLU","2022-06-23",0
"JBLU","2022-06-24",0
"JBLU","2022-06-25",0
"JBLU","2022-06-26",35
"JBLU","2022-06-27",41
"JBLU","2022-06-28",0
"JBLU","2022-06-29",0
"JBLU","2022-06-30",0
"JBLU","2022-07-01",0
"JBLU","2022-07-02",0
"JBLU","2022-07-03",59
"JBLU","2022-07-04",0
"JBLU","2022-07-05",0
"JBLU","2022-07-06",59
"JBLU","2022-07-07",0
"JBLU","2022-07-08",91
"JBLU","2022-07-09",0
"JBLU","2022-07-10",0
"JBLU","2022-07-11",0
"JBLU","2022-07-12",0
"JBLU","2022-07-13",0
"JBLU","2022-07-14",0
"JBLU","2022-07-15",54
"JBLU","2022-07-16",0
"JBLU","2022-07-17",0
"JBLU","2022-07-18",0
"JBLU","2022-07-19",0
"JBLU","2022-07-20",0
"JBLU","2022-07-21",0
"JBLU","2022-07-22",0
"JBLU","2022-07-23",0
"JBLU","2022-07-24",0
"JBLU","2022-07-25",0
"JBLU","2022-07-26",0
"JBLU","2022-07-27",0
"JBLU","2022-07-28",67
"JBLU","2022-07-29",0
"JBLU","2022-07-30",0
"JBLU","2022-07-31",0
"JBLU","2022-08-01",89
"JBLU","2022-08-02",0
"JBLU","2022-08-03",0
"JBLU","2022-08-04",0
"JBLU","2022-08-05",0
"JBLU","2022-08-06",0
"JBLU","2022-08-07",0
"JBLU","2022-08-08",0
"JBLU","2022-08-09",34
"JBLU","2022-08-10",0
"JBLU","2022-08-11",45
"JBLU","2022-08-12",0
"JBLU","2022-08-13",0
"JBLU","2022-08-14",0
"JBLU","2022-08-15",0
"JBLU","2022-08-16",0
"JBLU","2022-08-17",48
"JBLU","2022-08-18",0
"JBLU","2022-08-19",0
"JBLU","2022-08-20",0
"JBLU","2022-08-21",83
"JBLU","2022-08-22",0
"JBLU","2022-08-23",0
"JBLU","2022-08-24",59
"JBLU","2022-08-25",0
"JBLU","2022-08-26",58
"JBLU","2022-08-27",35
"JBLU","2022-08-28",47
"JBLU","2022-08-29",0
"JBLU","2022-08-30",0
"JBLU","2022-08-31",0
"JBLU","2022-09-01",0
"JBLU","2022-09-02",0
"JBLU","2022-09-03",0
"JBLU","2022-09-04",0
"JBLU","2022-09-05",0
"JBLU","2022-09-06",0
"JBLU","2022-09-07",0
"JBLU","2022-09-08",0
"JBLU","2022-09-09",0
"JBLU","2022-09-10",50
"JBLU","2022-09-11",0
"JBLU","2022-09-12",0
"JBLU","2022-09-13",22
"JBLU","2022-09-14",44
"JBLU","2022-09-15",0
"JBLU","2022-09-16",0
"JBLU","2022-09-17",20
"JBLU","2022-09-18",0
"JBLU","2022-09-19",0
"JBLU","2022-09-20",0
"JBLU","2022-09-21",0
"JBLU","2022-09-22",0
"JBLU","2022-09-23",16
"JBLU","2022-09-24",0
"JBLU","2022-09-25",0
"JBLU","2022-09-26",0
"JBLU","2022-09-27",0
"JBLU","2022-09-28",0
"JBLU","2022-09-29",0
"JBLU","2022-09-30",0
"JBLU","2022-10-01",43
"JBLU","2022-10-02",0
"JBLU","2022-10-03",0
"JBLU","2022-10-04",0
"JBLU","2022-10-05",0
"JBLU","2022-10-06",24
"JBLU","2022-10-07",0
"JBLU","2022-10-08",0
"JBLU","2022-10-09",65
"JBLU","2022-10-10",43
"JBLU","2022-10-11",0
"JBLU","2022-10-12",0
"JBLU","2022-10-13",0
"JBLU","2022-10-14",0
"JBLU","2022-10-15",0
"JBLU","2022-10-16",0
"JBLU","2022-10-17",0
"JBLU","2022-10-18",56
"JBLU","2022-10-19",0
"JBLU","2022-10-20",0
"JBLU","2022-10-21",0
"JBLU","2022-10-22",100
"JBLU","2022-10-23",23
"JBLU","2022-10-24",0
"JBLU","2022-10-25",0
"JBLU","2022-10-26",15
"JBLU","2022-10-27",0
"JBLU","2022-10-28",0
"JBLU","2022-10-29",30
"JBLU","2022-10-30",0
"JBLU","2022-10-31",0
"JBLU","2022-11-01",0
"JBLU","2022-11-02",0
"JBLU","2022-11-03",0
"JBLU","2022-11-04",0
"JBLU","2022-11-05",0
"JBLU","2022-11-06",0
"JBLU","2022-11-07",31
"JBLU","2022-11-08",0
"JBLU","2022-11-09",0
"JBLU","2022-11-10",0
"JBLU","2022-11-11",0
"JBLU","2022-11-12",0
"JBLU","2022-11-13",0
"JBLU","2022-11-14",0
"JBLU","2022-11-15",24
"JBLU","2022-11-16",0
"JBLU","2022-11-17",0
"JBLU","2022-11-18",0
"JBLU","2022-11-19",0
"JBLU","2022-11-20",0
"JBLU","2022-11-21",0
"JBLU","2022-11-22",0
"JBLU","2022-11-23",0
"JBLU","2022-11-24",0
"JBLU","2022-11-25",0
"JBLU","2022-11-26",0
"JBLU","2022-11-27",0
"JBLU","2022-11-28",0
"JBLU","2022-11-29",19
"JBLU","2022-11-30",15
"JBLU","2022-12-01",22
"JBLU","2022-12-02",0
"JBLU","2022-12-03",0
"JBLU","2022-12-04",0
"JBLU","2022-12-05",0
"JBLU","2022-12-06",0
"JBLU","2022-12-07",0
"JBLU","2022-12-08",0
"JBLU","2022-12-09",0
"JBLU","2022-12-10",0
"JBLU","2022-12-11",0
"JBLU","2022-12-12",18
"JBLU","2022-12-13",49
"JBLU","2022-12-14",0
"JBLU","2022-12-15",25
"JBLU","2022-12-16",0
"JBLU","2022-12-17",20
"JBLU","2022-12-18",0
"JBLU","2022-12-19",0
"JBLU","2022-12-20",17
"JBLU","2022-12-21",21
"JBLU","2022-12-22",0
"JBLU","2022-12-23",0
"JBLU","2022-12-24",0
"JBLU","2022-12-25",0
"JBLU","2022-12-26",39
"JBLU","2022-12-27",0
"JBLU","2022-12-28",0
"JBLU","2022-12-29",0
"JBLU","2022-12-30",0
"JBLU","2022-12-31",42
"JBLU","2023-01-01",0
"JBLU","2023-01-02",0
"JBLU","2023-01-03",0
"JBLU","2023-01-04",45
"JBLU","2023-01-05",0
"JBLU","2023-01-06",0
"JBLU","2023-01-07",27
"JBLU","2023-01-08",0
"JBLU","2023-01-09",0
"JBLU","2023-01-10",0
"JBLU","2023-01-11",0
"JBLU","2023-01-12",23
"JBLU","2023-01-13",0
"JBLU","2023-01-14",0
"JBLU","2023-01-15",40
"JBLU","2023-01-16",35
"JBLU","2023-01-17",0
"JBLU","2023-01-18",0
"JBLU","2023-01-19",0
"JBLU","2023-01-20",0
"JBLU","2023-01-21",0
"JBLU","2023-01-22",0
"JBLU","2023-01-23",0
"JBLU","2023-01-24",0
"JBLU","2023-01-25",0
"JBLU","2023-01-26",0
"JBLU","2023-01-27",0
"JBLU","2023-01-28",0
"JBLU","2023-01-29",0
"JBLU","2023-01-30",0
"JBLU","2023-01-31",0
"JBLU","2023-02-01",0
"JBLU","2023-02-02",0
"JBLU","2023-02-03",0
"JBLU","2023-02-04",0
"JBLU","2023-02-05",0
"JBLU","2023-02-06",0
"JBLU","2023-02-07",0
"JBLU","2023-02-08",0
"JBLU","2023-02-09",29
"JBLU","2023-02-10",0
"JBLU","2023-02-11",26
"JBLU","2023-02-12",0
"JBLU","2023-02-13",0
"JBLU","2023-02-14",40
"JBLU","2023-02-15",80
"JBLU","2023-02-16",42
"JBLU","2023-02-17",0
"JBLU","2023-02-18",0
"JBLU","2023-02-19",0
"JBLU","2023-02-20",17
"JBLU","2023-02-21",0
"JBLU","2023-02-22",0
"JBLU","2023-02-23",25
"JBLU","2023-02-24",16
"JBLU","2023-02-25",0
"JBLU","2023-02-26",0
"JBLU","2023-02-27",36
"JBLU","2023-02-28",0
"JBLU","2023-03-01",0
"JBLU","2023-03-02",0
"JBLU","2023-03-03",0
"JBLU","2023-03-04",0
"JBLU","2023-03-05",0
"JBLU","2023-03-06",24
"JBLU","2023-03-07",0
"JBLU","2023-03-08",0
"JBLU","2023-03-09",20
"JBLU","2023-03-10",27
"JBLU","2023-03-11",0
"JBLU","2023-03-12",18
"JBLU","2023-03-13",0
"JBLU","2023-03-14",18
"JBLU","2023-03-15",0
"JBLU","2023-03-16",0
"JBLU","2023-03-17",0
"JBLU","2023-03-18",0
"JBLU","2023-03-19",0
"JBLU","2023-03-20",0
"JBLU","2023-03-21",0
"JBLU","2023-03-22",0
"JBLU","2023-03-23",0
"JBLU","2023-03-24",0
"JBLU","2023-03-25",0
"JBLU","2023-03-26",0
"JBLU","2023-03-27",0
"JBLU","2023-03-28",0
"JBLU","2023-03-29",29
"JBLU","2023-03-30",0
"JBLU","2023-03-31",0
"JBLU","2023-04-01",32
"JBLU","2023-04-02",20
"JBLU","2023-04-03",0
"MRVL","2022-03-01",37
"MRVL","2022-03-02",0
"MRVL","2022-03-03",0
"MRVL","2022-03-04",0
"MRVL","2022-03-05",0
"MRVL","2022-03-06",0
"MRVL","2022-03-07",0
"MRVL","2022-03-08",0
"MRVL","2022-03-09",0
"MRVL","2022-03-10",0
"MRVL","2022-03-11",47
"MRVL","2022-03-12",71
"MRVL","2022-03-13",49
"MRVL","2022-03-14",0
"MRVL","2022-03-15",0
"MRVL","2022-03-16",0
"MRVL","2022-03-17",33
"MRVL","2022-03-18",0
"MRVL","2022-03-19",53
"MRVL","2022-03-20",0
"MRVL","2022-03-21",0
"MRVL","2022-03-22",0
"MRVL","2022-03-23",0
"MRVL","2022-03-24",37
"MRVL","2022-03-25",77
"MRVL","2022-03-26",0
"MRVL","2022-03-27",0
"MRVL","2022-03-28",0
"MRVL","2022-03-29",24
"MRVL","2022-03-30",23
"MRVL","2022-03-31",0
"MRVL","2022-04-01",24
"MRVL","2022-04-02",0
"MRVL","2022-04-03",0
"MRVL","2022-04-04",0
"MRVL","2022-04-05",0
"MRVL","2022-04-06",41
"MRVL","2022-04-07",0
"MRVL","2022-04-08",0
"MRVL","2022-04-09",0
"MRVL","2022-04-10",27
"MRVL","2022-04-11",0
"MRVL","2022-04-12",0
"MRVL","2022-04-13",0
"MRVL","2022-04-14",40
"MRVL","2022-04-15",0
"MRVL","2022-04-16",0
"MRVL","2022-04-17",0
"MRVL","2022-04-18",23
"MRVL","2022-04-19",0
"MRVL","2022-04-20",0
"MRVL","2022-04-21",0
"MRVL","2022-04-22",0
"MRVL","2022-04-23",0
"MRVL","2022-04-24",29
"MRVL","2022-04-25",0
"MRVL","2022-04-26",0
"MRVL","2022-04-27",0
"MRVL","2022-04-28",0
"MRVL","2022-04-29",21
"MRVL","2022-04-30",0
"MRVL","2022-05-01",0
"MRVL","2022-05-02",68
"MRVL","2022-05-03",33
"MRVL","2022-05-04",83
"MRVL","2022-05-05",0
"MRVL","2022-05-06",0
"MRVL","2022-05-07",0
"MRVL","2022-05-08",0
"MRVL","2022-05-09",26
"MRVL","2022-05-10",0
"MRVL","2022-05-11",0
"MRVL","2022-05-12",34
"MRVL","2022-05-13",0
"MRVL","2022-05-14",0
"MRVL","2022-05-15",0
"MRVL","2022-05-16",0
"MRVL","2022-05-17",0
"MRVL","2022-05-18",0
"MRVL","2022-05-19",0
"MRVL","2022-05-20",0
"MRVL","2022-05-21",0
"MRVL","2022-05-22",35
"MRVL","2022-05-23",0
"MRVL","2022-05-24",0
"MRVL","2022-05-25",0
"MRVL","2022-05-26",0
"MRVL","2022-05-27",0
"MRVL","2022-05-28",0
"MRVL","2022-05-29",0
"MRVL","2022-05-30",35
"MRVL","2022-05-31",0
"MRVL","2022-06-01",23
"MRVL","2022-06-02",0
"MRVL","2022-06-03",0
"MRVL","2022-06-04",0
"MRVL","2022-06-05",74
"MRVL","2022-06-06",0
"MRVL","2022-06-07",0
"MRVL","2022-06-08",0
"MRVL","2022-06-09",37
"MRVL","2022-06-10",0
"MRVL","2022-06-11",0
"MRVL","2022-06-12",0
"MRVL","2022-06-13",0
"MRVL","2022-06-14",46
"MRVL","2022-06-15",30
"MRVL","2022-06-16",50
"MRVL","2022-06-17",0
"MRVL","2022-06-18",0
"MRVL","2022-06-19",0
"MRVL","2022-06-20",0
"MRVL","2022-06-21",0
"MRVL","2022-06-22",0
"MRVL","2022-06-23",84
"MRVL","2022-06-24",62
"MRVL","2022-06-25",0
"MRVL","2022-06-26",0
"MRVL","2022-06-27",58
"MRVL","2022-06-28",0
"MRVL","2022-06-29",0
"MRVL","2022-06-30",0
"MRVL","2022-07-01",0
"MRVL","2022-07-02",0
"MRVL","2022-07-03",0
"MRVL","2022-07-04",0
"MRVL","2022-07-05",73
"MRVL","2022-07-06",28
"MRVL","2022-07-07",0
"MRVL","2022-07-08",0
"MRVL","2022-07-09",55
"MRVL","2022-07-10",100
"MRVL","2022-07-11",0
"MRVL","2022-07-12",0
"MRVL","2022-07-13",0
"MRVL","2022-07-14",52
"MRVL","2022-07-15",40
"MRVL","2022-07-16",37
"MRVL","2022-07-17",0
"MRVL","2022-07-18",0
"MRVL","2022-07-19",30
"MRVL","2022-07-20",56
"MRVL","2022-07-21",0
"MRVL","2022-07-22",0
"MRVL","2022-07-23",0
"MRVL","2022-07-24",72
"MRVL","2022-07-25",0
"MRVL","2022-07-26",0
"MRVL","2022-07-27",78
"MRVL","2022-07-28",0
"MRVL","2022-07-29",0
"MRVL","2022-07-30",84
"MRVL","2022-07-31",0
"MRVL","2022-08-01",0
"MRVL","2022-08-02",0
"MRVL","2022-08-03",0
"MRVL","2022-08-04",0
"MRVL","2022-08-05",0
"MRVL","2022-08-06",0
"MRVL","2022-08-07",31
"MRVL","2022-08-08",0
"MRVL","2022-08-09",0
"MRVL","2022-08-10",0
"MRVL","2022-08-11",0
"MRVL","2022-08-12",0
"MRVL","2022-08-13",51
"MRVL","2022-08-14",35
"MRVL","2022-08-15",63
"MRVL","2022-08-16",0
"MRVL","2022-08-17",0
"MRVL","2022-08-18",0
"MRVL","2022-08-19",0
"MRVL","2022-08-20",31
"MRVL","2022-08-21",0
"MRVL","2022-08-22",0
"MRVL","2022-08-23",0
"MRVL","2022-08-24",0
"MRVL","2022-08-25",0
"MRVL","2022-08-26",52
"MRVL","2022-08-27",0
"MRVL","2022-08-28",0
"MRVL","2022-08-29",69
"MRVL","2022-08-30",0
"MRVL","2022-08-31",0
"MRVL","2022-09-01",0
"MRVL","2022-09-02",29
"MRVL","2022-09-03",0
"MRVL","2022-09-04",0
"MRVL","2022-09-05",0
"MRVL","2022-09-06",41
"MRVL","2022-09-07",0
"MRVL","2022-09-08",0
"MRVL","2022-09-09",0
"MRVL","2022-09-10",0
"MRVL","2022-09-11",0
"MRVL","2022-09-12",0
"MRVL","2022-09-13",0
"MRVL","2022-09-14",0
"MRVL","2022-09-15",22
"MRVL","2022-09-16",0
"MRVL","2022-09-17",0
"MRVL","2022-09-18",0
"MRVL","2022-09-19",0
"MRVL","2022-09-20",0
"MRVL","2022-09-21",18
"MRVL","2022-09-22",0
"MRVL","2022-09-23",33
"MRVL","2022-09-24",0
"MRVL","2022-09-25",0
"MRVL","2022-09-26",0
"MRVL","2022-09-27",0
"MRVL","2022-09-28",0
"MRVL","2022-09-29",0
"MRVL","2022-09-30",34
"MRVL","2022-10-01",52
"MRVL","2022-10-02",0
"MRVL","2022-10-03",0
"MRVL","2022-10-04",0
"MRVL","2022-10-05",0
"MRVL","2022-10-06",0
"MRVL","2022-10-07",77
"MRVL","2022-10-08",0
"MRVL","2022-10-09",29
"MRVL","2022-10-10",0
"MRVL","2022-10-11",21
"MRVL","2022-10-12",0
"MRVL","2022-10-13",0
"MRVL","2022-10-14",0
"MRVL","2022-10-15",0
"MRVL","2022-10-16",38
"MRVL","2022-10-17",25
"MRVL","2022-10-18",20
"MRVL","2022-10-19",0
"MRVL","2022-10-20",28
"MRVL","2022-10-21",0
"MRVL","2022-10-22",0
"MRVL","2022-10-23",0
"MRVL","2022-10-24",26
"MRVL","2022-10-25",0
"MRVL","2022-10-26",21
"MRVL","2022-10-27",0
"MRVL","2022-10-28",0
"MRVL","2022-10-29",0
"MRVL","2022-10-30",0
"MRVL","2022-10-31",20
"MRVL","2022-11-01",0
"MRVL","2022-11-02",0
"MRVL","2022-11-03",0
"MRVL","2022-11-04",30
"MRVL","2022-11-05",0
"MRVL","2022-11-06",0
"MRVL","2022-11-07",0
"MRVL","2022-11-08",0
"MRVL","2022-11-09",0
"MRVL","2022-11-10",0
"MRVL","2022-11-11",0
"MRVL","2022-11-12",0
"MRVL","2022-11-13",0
"MRVL","2022-11-14",0
"MRVL","2022-11-15",0
"MRVL","2022-11-16",22
"MRVL","2022-11-17",0
"MRVL","2022-11-18",0
"MRVL","2022-11-19",0
"MRVL","2022-11-20",27
"MRVL","2022-11-21",0
"MRVL","2022-11-22",0
"MRVL","2022-11-23",100
"MRVL","2022-11-24",0
"MRVL","2022-11-25",0
"MRVL","2022-11-26",89
"MRVL","2022-11-27",22
"MRVL","2022-11-28",0
"MRVL","2022-11-29",0
"MRVL","2022-11-30",35
"MRVL","2022-12-01",0
"MRVL","2022-12-02",0
"MRVL","2022-12-03",0
"MRVL","2022-12-04",0
"MRVL","2022-12-05",27
"MRVL","2022-12-06",0
"MRVL","2022-12-07",0
"MRVL","2022-12-08",0
"MRVL","2022-12-09",38
"MRVL","2022-12-10",0
"MRVL","2022-12-11",0
"MRVL","2022-12-12",0
"MRVL","2022-12-13",74
"MRVL","2022-12-14",26
"MRVL","2022-12-15",0
"MRVL","2022-12-16",0
"MRVL","2022-12-17",0
"MRVL","2022-12-18",0
"MRVL","2022-12-19",0
"MRVL","2022-12-20",0
"MRVL","2022-12-21",0
"MRVL","2022-12-22",0
"MRVL","2022-12-23",63
"MRVL","2022-12-24",0
"MRVL","2022-12-25",0
"MRVL","2022-12-26",0
"MRVL","2022-12-27",0
"MRVL","2022-12-28",28
"MRVL","2022-12-29",0
"MRVL","2022-12-30",0
"MRVL","2022-12-31",0
"MRVL","2023-01-01",0
"MRVL","2023-01-02",0
"MRVL","2023-01-03",0
"MRVL","2023-01-04",0
"MRVL","2023-01-05",0
"MRVL","2023-01-06",0
"MRVL","2023-01-07",0
"MRVL","2023-01-08",33
"MRVL","2023-01-09",0
"MRVL","2023-01-10",0
"MRVL","2023-01-11",56
"MRVL","2023-01-12",0
"MRVL","2023-01-13",0
"MRVL","2023-01-14",0
"MRVL","2023-01-15",0
"MRVL","2023-01-16",0
"MRVL","2023-01-17",0
"MRVL","2023-01-18",0
"MRVL","2023-01-19",0
"MRVL","2023-01-20",37
"MRVL","2023-01-21",32
"MRVL","2023-01-22",39
"MRVL","2023-01-23",0
